ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
52625,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54038,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45115,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52854,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52584,Movie,1,Finished Airing,"Dec 7, 2020",Unknown,add some,add some,add some,Original,Unknown,1 hr. 19 min.,PG-13 - Teens 13 or older,0,Dr. Sun,Zhongshan Hun,N/A,15003,70,22725,"Revolving around the First Guangzhou Uprising, Sun Yat-sen's detainment in London, the Second Guangzhou Uprising and the Wuchang Uprising, this work interweaves one man's regret of causing a friend's death with the rivalries and cooperation between different revolutionary camps. These brave young people fight for the common good unto their last breath, paving this saga of toppling the millennia-old empire with their courage and blood."
55622,Movie,1,Finished Airing,"Dec 14, 2020",Unknown,add some,add some,add some,Original,Unknown,22 min.,G - All Ages,0,Spring Sky and Fall Sky,Haruzora to Akizora,N/A,17027,53,23916,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
56423,Movie,1,Finished Airing,Nov 2020,Unknown,add some,add some,add some,Unknown,"Adventure, Sci-Fi",8 min.,G - All Ages,0,Kann-chan Gets the Lunar Rock,Kann-chan Tsuki no Ishi wo Morau,N/A,17859,51,24038,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
45598,Special,1,Finished Airing,"Dec 26, 2020",Unknown,Shogakukan-Shueisha Productions,add some,Seven Arcs,Manga,"Comedy, Romance",23 min.,PG-13 - Teens 13 or older,237,TONIKAWA: Over The Moon For You - Flashbacks,Tonikaku Kawaii: Kaisou,7.39,2227,56671,2817,Recap of all 12 episodes of Tonikaku Kawaii.
43555,Special,1,Finished Airing,"Oct 11, 2020",Unknown,add some,add some,TMS Entertainment,Manga,"Adventure, Sci-Fi",22 min.,PG-13 - Teens 13 or older,46,Dr. Stone: Stone Wars Eve of the Battle Special Feature,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,7.19,3230,51888,2954,A recap episode with additional scenes which was screened on Jump's official YouTube channel for Jump Special Anime Festa 2020.
42143,Special,1,Finished Airing,"Dec 30, 2020",Unknown,NHK,GKIDS,Studio Ghibli,Novel,Unknown,1 hr. 22 min.,PG - Children,21,Earwig and the Witch,Aya to Majo,5.47,11431,16016,5125,"With large windows adorning its spick-and-span halls, St. Morwald's Home for Children serves as a warm refuge for displaced orphans. For 10-year-old Aya, she is perfectly content living without a normal family, especially since she has everyone at the orphanage wrapped around her finger. However, to her dismay, she is one day selected by a peculiar couple, Bella Yaga and the Mandrake.

Aya soon learns that she has, in fact, been adopted by a real witch who wanted her solely as an assistant and had not even considered being her foster mother. As if that was not enough, Aya is told the one rule she must obey at all times—never disturb the Mandrake. To win the hearts of this seemingly heartless witch and the grumpy Mandrake is no easy task; but unlike other children, Aya accepts this challenge without hesitation.

[Written by MAL Rewrite]"
42832,Special,1,Finished Airing,"Oct 18, 2020",Unknown,Bandai Namco Entertainment,add some,Kamikaze Douga,Game,"Adventure, Fantasy",14 min.,PG-13 - Teens 13 or older,3,Tales of Crestoria: The Wake of Sin,Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,6.58,6193,3198,9505,"Short animated TV special depicting the prologue of the main story of TALES OF CRESTORIA, showing Kanata and Misella setting off on their journey."
44236,Special,1,Finished Airing,"Nov 28, 2020",Unknown,Aniplex,add some,A-1 Pictures,Original,Unknown,24 min.,PG-13 - Teens 13 or older,7,Unknown,Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,5.88,9849,2476,10243,Recap of the first eight episodes of Senyoku no Sigrdrifa.
55005,Special,1,Finished Airing,"Dec 23, 2020",Unknown,add some,add some,Bridge,Manga,"Comedy, Gourmet, Supernatural",3 min.,PG-13 - Teens 13 or older,2,Talentless Nana Mini Anime: Yaminabe Party,Munou na Nana Mini Anime: Yaminabe Party,5.45,11503,2142,10715,A special episode of the Munou na Nana Mini Anime that was included with the first BD/DVD volume release of the series.
48436,Special,2,Finished Airing,"Dec 2, 2020 to Jan 8, 2021",Unknown,add some,add some,add some,Unknown,Unknown,30 sec. per ep.,PG-13 - Teens 13 or older,2,Unknown,Gintama: The Final x Mameshiba,6.05,9050,1137,12531,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
50111,Special,2,Finished Airing,"Nov 5, 2020 to Nov 5, 2021",Unknown,add some,add some,add some,Other,"Comedy, Slice of Life",1 min. per ep.,G - All Ages,0,Unknown,OTMGirls no Yokiyoki Channel: Birthday Special Story,5.48,11407,490,15505,The OTMGirls sing a birthday song to Retsuko.
44202,Special,1,Finished Airing,"Nov 26, 2020",Unknown,Nintendo,add some,add some,Game,"Action, Drama, Supernatural, Suspense",2 min.,PG-13 - Teens 13 or older,0,Unknown,Fire Emblem Heroes - Book IV Ending Movie,5.88,9831,321,17509,A short mini movie meant to celebrate the ending of Fire Emblem Heroes's Book Four and tease Book 5.
43712,Special,2,Finished Airing,"Oct 10, 2020 to Mar 13, 2021",Unknown,add some,add some,Flat Studio,Original,Unknown,1 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,Tell the Story to You,6.19,8334,317,17556,The ending animations of Kaf's Fukakai 2 Q1 and Q2 live concerts.
50518,Special,1,Finished Airing,"Dec 23, 2020",Unknown,add some,add some,dwarf,Unknown,Unknown,38 sec.,G - All Ages,0,Komaneko's Season's Greetings 2021,Komaneko Short Movie 2021,N/A,18078,205,19392,Komaneko's Season's Greetings from dwarf studios especially for you.
52518,Special,1,Finished Airing,"Dec 23, 2020",Unknown,add some,add some,add some,Unknown,"Action, Sci-Fi",18 min.,G - All Ages,0,Unknown,Astroman,N/A,15325,149,20335,Pilot episode of Astroganger included in the Blu-ray release.
44409,Special,2,Finished Airing,"Dec 25, 2020 to Jan 22, 2021",Unknown,add some,add some,Pierrot,Manga,Unknown,Unknown,PG-13 - Teens 13 or older,0,Unknown,Atsumare! Minna no Kontematsu-san!,N/A,15336,143,20457,Special anime included in Osomatsu-san 3rd Season Blu-ray and DVD volumes.
48109,Special,2,Finished Airing,"Dec 31, 2020",Unknown,add some,add some,add some,Original,Unknown,24 min. per ep.,PG - Children,0,Unknown,Dawang Riji,N/A,16207,113,21011,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
55553,Special,3,Finished Airing,"Dec 17, 2020 to Jan 7, 2021",Unknown,add some,add some,add some,Original,Unknown,49 sec. per ep.,G - All Ages,0,Unknown,Calvin Klein x Hirotoshi Iwasaki,N/A,15750,91,21581,"Animations for Calvin Klein's Holiday 2020 campaign that featuring Calvin Klein's Pride campaign talents, Chella Man, Tommy Dorfman and Reece King."
55135,Special,3,Finished Airing,"Oct 31, 2020 to Oct 30, 2021",Unknown,add some,add some,IMAGICA Lab.,Original,Unknown,1 min. per ep.,G - All Ages,0,Unknown,Sanko Seika: Breakthrough,N/A,20082,84,21839,Commercials for Japanese confectionary store Sanko Seika produced by IMAGICA Lab. and directed by Yousuke Kubo.
54230,Special,1,Finished Airing,"Dec 26, 2020",Unknown,add some,add some,HOTZIPANG,Game,Unknown,30 sec.,G - All Ages,0,Unknown,Nippon! Nya Nya Nya! Minya de Asobu Nya: Nyanko Dai Sensou 8-shuunen CM,N/A,19233,72,22594,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
40028,TV,16,Finished Airing,"Dec 7, 2020 to Mar 29, 2021",Winter 2021,Production I.G,Funimation,MAPPA,Manga,"Action, Drama, Suspense",23 min. per ep.,R - 17+ (violence & profanity),51708,Attack on Titan: Final Season,Shingeki no Kyojin: The Final Season,8.79,37,1906977,39,"Gabi Braun and Falco Grice have been training their entire lives to inherit one of the seven Titans under Marley's control and aid their nation in eradicating the Eldians on Paradis. However, just as all seems well for the two cadets, their peace is suddenly shaken by the arrival of Eren Yeager and the remaining members of the Survey Corps.

Having finally reached the Yeager family basement and learned about the dark history surrounding the Titans, the Survey Corps has at long last found the answer they so desperately fought to uncover. With the truth now in their hands, the group set out for the world beyond the walls.

In Shingeki no Kyojin: The Final Season, two utterly different worlds collide as each party pursues its own agenda in the long-awaited conclusion to Paradis' fight for freedom.

[Written by MAL Rewrite]"
42897,TV,13,Finished Airing,"Jan 10, 2021 to Apr 4, 2021",Winter 2021,Aniplex,Funimation,CloverWorks,Manga,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,34076,Unknown,Horimiya,8.20,353,1311246,96,"On the surface, the thought of Kyouko Hori and Izumi Miyamura getting along would be the last thing in people's minds. After all, Hori has a perfect combination of beauty and brains, while Miyamura appears meek and distant to his fellow classmates. However, a fateful meeting between the two lays both of their hidden selves bare. Even though she is popular at school, Hori has little time to socialize with her friends due to housework. On the other hand, Miyamura lives under the noses of his peers, his body bearing secret tattoos and piercings that make him look like a gentle delinquent.

Having opposite personalities yet sharing odd similarities, the two quickly become friends and often spend time together in Hori's home. As they both emerge from their shells, they share with each other a side of themselves concealed from the outside world.

[Written by MAL Rewrite]"
39535,TV,11,Finished Airing,"Jan 11, 2021 to Mar 22, 2021",Winter 2021,Frontier Works,Funimation,Studio Bind,Light novel,"Adventure, Drama, Fantasy, Ecchi",23 min. per ep.,R - 17+ (violence & profanity),31712,Mushoku Tensei: Jobless Reincarnation,Mushoku Tensei: Isekai Ittara Honki Dasu,8.38,194,1238497,102,"Despite being bullied, scorned, and oppressed all of his life, a 34-year-old shut-in still found the resolve to attempt something heroic—only for it to end in a tragic accident. But in a twist of fate, he awakens in another world as Rudeus Greyrat, starting life again as a baby born to two loving parents.

Preserving his memories and knowledge from his previous life, Rudeus quickly adapts to his new environment. With the mind of a grown adult, he starts to display magical talent that exceeds all expectations, honing his skill with the help of a mage named Roxy Migurdia. Rudeus learns swordplay from his father, Paul, and meets Sylphiette, a girl his age who quickly becomes his closest friend.

As Rudeus' second chance at life begins, he tries to make the most of his new opportunity while conquering his traumatic past. And perhaps, one day, he may find the one thing he could not find in his old world—love.

[Written by MAL Rewrite]"
40852,TV,11,Finished Airing,"Jan 14, 2021 to Mar 25, 2021",Winter 2021,TOHO animation,Funimation,TMS Entertainment,Manga,"Adventure, Comedy, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,7198,Unknown,Dr. Stone: Stone Wars,8.17,394,997829,150,"Senkuu has made it his goal to bring back two million years of human achievement and revive the entirety of those turned to statues. However, one man stands in his way: Tsukasa Shishiou, who believes that only the fittest of those petrified should be revived.

As the snow melts and spring approaches, Senkuu and his allies in Ishigami Village finish the preparations for their attack on the Tsukasa Empire. With a reinvented cell phone model now at their disposal, the Kingdom of Science is ready to launch its newest scheme to recruit the sizable numbers of Tsukasa's army to their side. However, it is a race against time; for every day the Kingdom of Science spends perfecting their inventions, the empire rapidly grows in number.

Reuniting with old friends and gaining new allies, Senkuu and the Kingdom of Science must stop Tsukasa's forces in order to fulfill their goal of restoring humanity and all its creations. With the two sides each in pursuit of their ideal world, the Stone Wars have now begun!

[Written by MAL Rewrite]"
39551,TV,12,Finished Airing,"Jan 12, 2021 to Mar 30, 2021",Winter 2021,Kodansha,Funimation,8bit,Manga,"Action, Adventure, Comedy, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,10584,That Time I Got Reincarnated as a Slime Season 2,Tensei shitara Slime Datta Ken 2nd Season,8.38,195,909169,171,"Taking a break from his time as a teacher, the powerful slime Rimuru Tempest returns to his kingdom, eponymously named Tempest, just in time to begin negotiations with a nearby nation—the Kingdom of Eurazania. While the negotiations are anything but peaceful, they do end successfully, allowing Rimuru to return and finish teaching. When trying to again return to Tempest, this time permanently, Rimuru is stopped by a mysterious figure who is somehow able to constrain the many magical abilities he has at his disposal. 

In Tempest, the situation is even worse. A group of unknown humans has invaded the land and are assaulting its citizens, both influential and innocent. They are not just trying to bring harm either—they have the intent to kill. Can Rimuru overcome his powerful and dangerous foe and return to Tempest before it is too late?  

[Written by MAL Rewrite]"
39617,TV,11,Finished Airing,"Jan 8, 2021 to Mar 26, 2021",Winter 2021,Aniplex,Aniplex of America,CloverWorks,Manga,"Fantasy, Sci-Fi, Suspense",22 min. per ep.,R - 17+ (violence & profanity),4501,The Promised Neverland Season 2,Yakusoku no Neverland 2nd Season,5.29,11964,901481,178,"Emma, Ray, and the rest of the older children have escaped the confines of the Grace Field House. However, with relentless demons set on capturing them, their arduous battle for freedom has only just begun.

Despite venturing into the treacherous wilderness, the children remain optimistic due to their possession of books written by William Minerva. Coded within his books are messages detailing the world outside the farm—information that can help them survive with the limited resources they have. But when their pursuers draw near, the children soon encounter their most dreadful situation yet. 

In Yakusoku no Neverland 2nd Season, the children struggle to survive in the strange ruthless world, striving to find a sanctuary they can truly call home.

[Written by MAL Rewrite]"
42203,TV,12,Finished Airing,"Jan 6, 2021 to Mar 24, 2021",Winter 2021,AT-X,add some,White Fox,Light novel,"Drama, Fantasy, Suspense",29 min. per ep.,R - 17+ (violence & profanity),12187,Re:ZERO -Starting Life in Another World- Season 2 Part 2,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.44,159,849298,194,"After a stern yet compelling speech by Otto Suwen, Subaru Natsuki solemnly swears that he will successfully make it through this timeline and save everyone he can along the way. The first step toward achieving this goal is to help Emilia work through her past; however, that is easier said than done. Feeling as if she has been lied to by everyone around her, it will be difficult for Emilia to trust anyone, even Subaru, her self-proclaimed knight.

Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2 presents the culmination of Subaru's experiences with the Sanctuary and its people, along with his unwillingness to give up hope on saving them.

[Written by MAL Rewrite]"
43299,TV,12,Finished Airing,"Jan 13, 2021 to Mar 31, 2021",Winter 2021,Aniplex,Funimation,CloverWorks,Original,"Drama, Fantasy",23 min. per ep.,R - 17+ (violence & profanity),8922,Unknown,Wonder Egg Priority,7.61,1417,730066,254,"Following the suicide of her best and only friend, Koito Nagase, Ai Ooto is left grappling with her new reality. With nothing left to live for, she follows the instructions of a mysterious entity and gets roped into purchasing an egg, or specifically, a Wonder Egg.

Upon breaking the egg in a world that materializes during her sleep, Ai is tasked with saving people from the adversities that come their way. In doing so, she believes that she has moved one step closer to saving her best friend. With this dangerous yet tempting opportunity in the palms of her hands, Ai enters a place where she must recognize the relationship between other people's demons and her own.

As past trauma, unforgettable regrets, and innate fears hatch in the bizarre world of Wonder Egg Priority, a young girl discovers the different inner struggles tormenting humankind and rescues them from their worst fears.

[Written by MAL Rewrite]"
39783,TV,12,Finished Airing,"Jan 8, 2021 to Mar 26, 2021",Winter 2021,Pony Canyon,add some,Bibury Animation Studios,Manga,"Comedy, Romance",24 min. per ep.,PG-13 - Teens 13 or older,11415,The Quintessential Quintuplets 2,5-toubun no Hanayome ∬,8.06,526,687323,279,"Through their tutor Fuutarou Uesugi's diligent guidance, the Nakano quintuplets' academic performance shows signs of improvement, even if their path to graduation is still rocky. However, as they continue to cause various situations that delay any actual tutoring, Fuutarou becomes increasingly involved with their personal lives, further complicating their relationship with each other.

On another note, Fuutarou slowly begins to realize the existence of a possible connection between him and the past he believes to have shared with one of the five girls. With everyone's feelings beginning to develop and overlap, will they be able to keep their bond strictly to that of a teacher and his students—or will it mature into something else entirely?

[Written by MAL Rewrite]"
